#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
LORDPROTECTOR;Lord Protector;Lord Suzerain;Lord Paramount;;Se�or Supremo;;;;;;;;;x
LORDPROTECTOR_female;Lady;Lady Suzeraine;Lady Paramount;;Se�ora Suprema;;;;;;;;;x
DRAGONSTONE;Prince;Prince;Prince;;Se�or Supremo;;;;;;;;;x
DRAGONSTONE_female;Princess;Princess;Princess;;Se�ora Suprema;;;;;;;;;x
SUMMERHALL;Prince;Prince;Prince;;Se�or Supremo;;;;;;;;;x
SUMMERHALL_female;Princess;Princess;Princess;;Se�ora Suprema;;;;;;;;;x
LORDPARAMOUNT;Lord Paramount;Lord Suzerain;Lord Paramount;;Se�or Supremo;;;;;;;;;x
LORDPARAMOUNT_female;Lady Paramount;Lady Suzeraine;Lady Paramount;;Se�ora Suprema;;;;;;;;;x
LORDPARAMOUNT_FOA;My Lord;Messire;My Lord;;Mi Se�or;;;;;;;;;x
LORDPARAMOUNT_FOA_female;My Lady;Ma Dame;My Lady;;Mi Se�ora;;;;;;;;;x
KING_TITLE;King;Roi;;;Rey;;;;;;;;;x
QUEEN_TITLE;Queen;Reine;;;Reina;;;;;;;;;x
YOUR_GRACE_TITLE;Your Grace;Votre Gr�ce;;;Su Majestad;;;;;;;;;x
empire_andal;Kingdom;Royaume;;;Reino;;;;;;;;;x
empire_of_andal;Kingdom of;Royaume de;;;Reino de;;;;;;;;;x
emperor_andal;High King;Grand Roi;;;Gran Rey;;;;;;;;;x
emperor_female_andal;Queen;Reine;;;Reina;;;;;;;;;x
emperor_foa_andal;Your Grace;Votre Gr�ce;;;Su Majestad;;;;;;;;;x
emperor_foa_female_andal;Your Grace;Votre Gr�ce;;;Su Majestad;;;;;;;;;x
empire_dornish;Kingdom;Royaume;;;Reino;;;;;;;;;x
empire_of_dornish;Kingdom of;Royaume de;;;Reino de;;;;;;;;;x
emperor_dornish;High King;Grand Roi;;;Gran Rey;;;;;;;;;x
emperor_female_dornish;Queen;Reine;;;Reina;;;;;;;;;x
emperor_foa_dornish;Your Grace;Votre Gr�ce;;;Su Majestad;;;;;;;;;x
emperor_foa_female_dornish;Your Grace;Votre Gr�ce;;;Su Majestad;;;;;;;;;x
empire_first_men;Kingdom;Royaume;;;Reino;;;;;;;;;x
empire_of_first_men;Kingdom of;Royaume de;;;Reino de;;;;;;;;;x
emperor_first_men;High King;Grand Roi;;;Gran Rey;;;;;;;;;x
emperor_female_first_men;Queen;Reine;;;Reina;;;;;;;;;x
emperor_foa_first_men;Your Grace;Votre Gr�ce;;;Su Majestad;;;;;;;;;x
emperor_foa_female_first_men;Your Grace;Votre Gr�ce;;;Su Majestad;;;;;;;;;x
emperor_foa_old_first_man;My King;Votre Gr�ce;;;Mi Rey;;;;;;;;;x
emperor_foa_female_old_first_man;My Queen;Votre Gr�ce;;;Mi Reina;;;;;;;;;x
empire_iron_isles_culture;Kingdom;Royaume;;;Reino;;;;;;;;;x
empire_of_iron_isles_culture;Kingdom of;Royaume de;;;Reino de;;;;;;;;;x
emperor_iron_isles_culture;High King;Grand Roi;;;Gran Rey;;;;;;;;;x
emperor_female_iron_isles_culture;Queen;Reine;;;Reina;;;;;;;;;x
emperor_foa_iron_isles_culture;My King;Votre Gr�ce;;;Mi Rey;;;;;;;;;x
emperor_foa_female_iron_isles_culture;My Queen;Votre Gr�ce;;;Mi Reina;;;;;;;;;x
king_title_queen_mother_female;Dowager Queen;Reine Douairi�re;;;Reina Madre;;;;;;;;;x
king_foa;Your Grace;Votre Gr�ce;;;Su Majestad;;;;;;;;;x
king_foa_female;Your Grace;Votre Gr�ce;;;Su Majestad;;;;;;;;;x
king_foa_iron_isles_culture;My King;Votre Gr�ce;;;Mi Rey;;;;;;;;;x
king_foa_female_iron_isles_culture;My Queen;Votre Gr�ce;;;Mi Reina;;;;;;;;;x
king_foa_old_first_man;My King;Votre Gr�ce;;;Mi Rey;;;;;;;;;x
king_foa_female_old_first_man;My Queen;Votre Gr�ce;;;Mi Reina;;;;;;;;;x
#kingdom_dornish;Principality;Principaut�;;;Principado;;;;;;;;;x
#kingdom_of_dornish;Principality of;Principaut� de;;;Principado de;;;;;;;;;x
#king_dornish;Prince;Prince;Prince;Prince;Pr�ncipe;;;;;;;;;x
#king_female_dornish;Princess;Princesse;Princess;Princess;Princesa;;;;;;;;;x
#king_foa_dornish;My Prince;Mon Prince;My Prince;My Prince;Su Alteza;;;;;;;;;x
#king_foa_female_dornish;My Princess;Ma Princesse;My Princess;My Princess;Su Alteza;;;;;;;;;x
duke_title_prince;Lord;Lord;Lord;Lord;Se�or;;;;;;;;;x
duke_title_prince_female;Lady;Lady;Lady;Lady;Se�ora;;;;;;;;;x
duke_title_queen_mother_female;Lady;Lady;Lady;Lady;Se�ora;;;;;;;;;x
duke;Lord;Lord;Lord;Lord;Gran Se�or;;;;;;;;;x
duke_female;Lady;Lady;Lady;Lady;Gran Se�ora;;;;;;;;;x
duke_title_ruler_consort;Lord;Lord;Lord;Lord;Gran Se�or;;;;;;;;;x
duke_title_ruler_consort_female;Lady;Lady;Lady;Lady;Gran Se�ora;;;;;;;;;x
duke_title_prince_dornish;Prince;Prince;Prince;Prince;Pr�ncipe;;;;;;;;;x
duke_title_prince_female_dornish;Princess;Princesse;Princess;Princess;Princesa;;;;;;;;;x
duchy;High Lordship;Grande Seigneurie;High Lordship;High Lordship;Gran Se�or�o;;;;;;;;;x
duchy_of;High Lordship of;Grande Seigneurie de;High Lordship of;High Lordship of;Gran Se�or�o de;;;;;;;;;x
duke_foa;My Lord;Messire;My Lord;My Lord;Su Excelencia;;;;;;;;;x
duke_foa_female;My Lady;Ma Dame;My Lady;My Lady;Su Excelencia;;;;;;;;;x
duke_iron_isles_culture;Lord Reaver;Lord Ravage;Lord Reaver;Lord Reaver;Lord Segador;;;;;;;;;x
count;Lord;Lord;Lord;Lord;Se�or;;;;;;;;;x
count_female;Lady;Lady;Lady;Lady;Se�ora;;;;;;;;;x
count_title_ruler_consort;Lord;Lord;Lord;Lord;Se�or;;;;;;;;;x
count_title_ruler_consort_female;Lady;Lady;Lady;Lady;Se�ora;;;;;;;;;x
county_of;Lordship of;Seigneurie de;Lordship of;Lordship of;Se�or�o de;;;;;;;;;x
county;Lordship;Seigneurie;Lordship;Lordship;Se�or�o;;;;;;;;;x
count_foa;My Lord;Messire;My Lord;My Lord;Su Ilustr�sima;;;;;;;;;x
count_foa_female;My Lady;Ma dame;My Lady;My Lady;Su Ilustr�sima;;;;;;;;;x
baron;Master;Ma�tre;Master;Master;Se�or;;;;;;;;;x
baron_female;Mistress;Ma�tresse;Mistress;Mistress;Se�ora;;;;;;;;;x
baron_title_ruler_consort;Master;Ma�tre;Master;Master;Se�or;;;;;;;;;x
baron_title_ruler_consort_female;Mistress;Ma�tresse;Mistress;Mistress;Se�ora;;;;;;;;;x
baron_the_seven;Ser;Ser;Ser;Ser;Se�or;;;;;;;;;x
baron_female_the_seven;Lady;Lady;Lady;Lady;Se�ora;;;;;;;;;x
baron_title_ruler_consort_the_seven;Ser;Ser;Ser;Ser;Se�or;;;;;;;;;x
baron_title_ruler_consort_female_the_seven;Lady;Lady;Lady;Lady;Se�ora;;;;;;;;;x
barony_of;Castle of;Ch�teau de;Castle of;Castle of;Castillo de;;;;;;;;;x
baron_foa;My Lord;Messire;My Lord;My Lord;Su Se�or�a;;;;;;;;;x
baron_foa_the_seven;Ser;Ser;Ser;Ser;Su Se�or�a;;;;;;;;;x
baron_foa_female;My Lady;Ma Dame;My Lady;My Lady;Su Se�or�a;;;;;;;;;x
CITADEL_TITLE;Archmaester;Archimestre;Archmaester;Archmaester;Archimaestre;;;;;;;;;x
CITADEL_TITLE_FOA;My Lord;Mon Seigneur;My Lord;My Lord;Su Ilustr�sima;;;;;;;;;x
family_palace_baron;Master;Ma�tre;Master;Master;Se�or;;;;;;;;;x
family_palace_baron_female;Lady;Lady;Lady;Lady;Se�ora;;;;;;;;;x
family_palace_baron_foa;My Lord;Messire;My Lord;My Lord;Mi Se�or;;;;;;;;;x
city_baron;Master;Ma�tre;;;Alcalde;;;;;;;;;x
city_baron_female;Mistress;Ma�tresse;;;Alcaldesa;;;;;;;;;x
city_baron_foa;My Master;Mon Ma�tre;;;Muy Honorable;;;;;;;;;x
city_barony;City;Cit�;;;Villa;;;;;;;;;x
city_barony_of;City of;Cit� de;;;Villa de;;;;;;;;;x
city_count;Lord Master;Seigneur Ma�tre;;;Magistrado;;;;;;;;;x
city_count_female;Lady;Lady;;;Se�ora;;;;;;;;;x
city_count_foa;Your Excellency;Votre Excellence;;;Muy Honorable;;;;;;;;;x
city_county;City;Cit�;;;Ciudad;;;;;;;;;x
city_county_of;City of;Cit� de;;;Ciudad de;;;;;;;;;x
city_duke;Magister;Magistrat;;;Magistrado;;;;;;;;;x
city_duke_female;Lady;Lady;;;Se�ora;;;;;;;;;x
city_duke_foa;Your Excellency;Votre Excellence;;;Seren�simo;;;;;;;;;x
city_duchy;High City;Grande Cit�;;;Gran Ciudad;;;;;;;;;x
city_duchy_of;High City of;Grande Cit� de;;;Gran Ciudad de;;;;;;;;;x
city_king;Lord Magister;Seigneur Magistrat;;;Gran Magistrado;;;;;;;;;x
city_king_female;Lady;Lady;;;Se�ora;;;;;;;;;x
city_king_foa;Your Excellency;Votre Excellence;;;Muy Seren�simo;;;;;;;;;x
city_kingdom;Free City;Cit� Libre;;;Ciudad Libre;;;;;;;;;x
city_kingdom_of;Free City of;Cit� Libre de;;;Ciudad Libre de;;;;;;;;;x
city_emperor;High Magister;Haut Magistrat;;;Magistrado Supremo;;;;;;;;;x
city_emperor_female;Lady;Lady;;;Se�ora;;;;;;;;;x
city_emperor_foa;Your Grace;Votre Gr�ce;;;Su Alteza Seren�sima;;;;;;;;;x
city_empire;Freehold;Possession;;;Feudo Franco;;;;;;;;;x
city_empire_of;Freehold of;Possession de;;;Feudo Franco de;;;;;;;;;x
emperor_job_treasurer_andal;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
emperor_job_treasurer_dornish;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
emperor_job_treasurer_first_men;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
emperor_job_treasurer_iron_isles_culture;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
emperor_job_treasurer_rhoynar;Lord Treasurer;Lord Tr�sorier;;;Tesorero Mayor;;;;;;;;;x
LP_emperor_job_treasurer_andal;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
LP_emperor_job_treasurer_dornish;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
LP_emperor_job_treasurer_first_men;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
LP_emperor_job_treasurer_iron_isles_culture;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
LP_emperor_job_treasurer_rhoynar;Lord Treasurer;Lord Tr�sorier;;;Tesorero Mayor;;;;;;;;;x
oligarchy_emperor_job_treasurer_andal;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
oligarchy_emperor_job_treasurer_dornish;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
oligarchy_emperor_job_treasurer_first_men;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
oligarchy_emperor_job_treasurer_iron_isles_culture;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
oligarchy_emperor_job_treasurer_rhoynar;Lord Treasurer;Lord Tr�sorier;;;Tesorero Mayor;;;;;;;;;x
king_job_treasurer_andal;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
king_job_treasurer_dornish;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
king_job_treasurer_first_men;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
king_job_treasurer_iron_isles_culture;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
king_job_treasurer_rhoynar;Lord Treasurer;Lord Tr�sorier;;;Tesorero Mayor;;;;;;;;;x
emperor_job_treasurer_female_andal;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
emperor_job_treasurer_female_dornish;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
emperor_job_treasurer_female_first_men;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
emperor_job_treasurer_female_iron_isles_culture;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
emperor_job_treasurer_female_rhoynar;Lord Treasurer;Lord Tr�sorier;;;Tesorero Mayor;;;;;;;;;x
LP_emperor_job_treasurer_female_andal;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
LP_emperor_job_treasurer_female_dornish;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
LP_emperor_job_treasurer_female_first_men;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
LP_emperor_job_treasurer_female_iron_isles_culture;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
LP_emperor_job_treasurer_female_rhoynar;Lord Treasurer;Lord Tr�sorier;;;Tesorero Mayor;;;;;;;;;x
oligarchy_emperor_job_treasurer_female_andal;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
oligarchy_emperor_job_treasurer_female_dornish;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
oligarchy_emperor_job_treasurer_female_first_men;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
oligarchy_emperor_job_treasurer_female_iron_isles_culture;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
oligarchy_emperor_job_treasurer_female_rhoynar;Lord Treasurer;Lord Tr�sorier;;;Tesorero Mayor;;;;;;;;;x
king_job_treasurer_female_andal;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
king_job_treasurer_female_dornish;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
king_job_treasurer_female_first_men;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
king_job_treasurer_female_iron_isles_culture;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
king_job_treasurer_female_rhoynar;Lord Treasurer;Lord Tr�sorier;;;Tesorero Mayor;;;;;;;;;x
job_treasurer_andal;Treasurer;Tr�sorier;;;Tesorero;;;;;;;;;x
job_treasurer_dornish;Treasurer;Tr�sorier;;;Tesorero;;;;;;;;;x
job_treasurer_first_men;Treasurer;Tr�sorier;;;Tesorero;;;;;;;;;x
job_treasurer_iron_isles_culture;Treasurer;Tr�sorier;;;Tesorero;;;;;;;;;x
job_treasurer_western_valyrian;Treasurer;Tr�sorier;;;Tesorero;;;;;;;;;x
