#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCPIRATE1;You are a pirate. A pirate serves nothing but his own ambition, you owe no allegiance to either man or sigil and you care not for any laws. To be a pirate is to acknowledge that there are only two kinds of things in this world: the things that you own and the things you have yet to take.;Vous êtes un pirate. Un pirate ne sert personne sinon ses propres ambitions. Vous ne prêtez allégeance à quiconque, homme ou blason, et vous n'avez que faire des lois. Etre un piratec'est savoir qu'il n'y a que deux types de choses dans ce monde, celles que vous possédez, et celles que vous avez encore à prendre.;;;Eres un pirata. Un pirata no sirve a nadie más que a sus propias ambiciones. No jura lealtad a ningún hombre ni blasón, ni sigue ninguna ley. Ser un pirata es saber que solo hay dos tipos de cosas en el mundo, las que tienes y las que todavías has de tomar.;;;;;;;;;x
EVTOPTAPIRATE1;It's the life for me.;Voilà ce qu'est véritablement la vie pour moi.;;;Esta es la vida que quiero para mí!;;;;;;;;;x
EVTDESCPIRATE2;You have turned away from piracy, and now people respect you more.;Vous avez renoncé à la piraterie, les gens ont plus de respect pour vous.;;;Has renunciado a la piratería, la gente te respetará más.;;;;;;;;;x
EVTDESCPIRATE3;Pirates will only follow a strong and fair captain, and will not hesitate to overthrow those who they see as no longer fit to lead. A band of your men in [Root.GetName] think just so of you, and have rised in mutiny against you.;Les pirates ne suivent que les capitaines forts et fiers, et n'hésitent pas à renverser ceux qu'ils jugent incapables de les mener. Une partie de vos hommes à [Root.GetName] pense justement cela de vous et ont lancé une mutinerie contre vous.;;;Los piratas sólo siguen a los capitanes fuertes y fieros y no dudan en eliminar aquellos que consideran incapaces de dirigirlos. Una parte de tus hombres en [Root.GetName] piensa eso de ti y se han amotinado contra ti.;;;;;;;;;x
EVTDESCPIRATE4;Unhappy with their leadership, mutineers have risen up in [From.GetName]!;Mécontents de leur chef, des mutins se sont revoltés à [From.GetName]!;;;Descontentos de su jefe, los amotinados se han revelado en [From.GetName]!;;;;;;;;;x
EVTDESCpirate.7;Pirates do not neccessarily follow strict rules of heredity, and will not hesitate to abandon a weak heir. [Root.Heir.GetFirstName] [Root.Heir.GetOnlyDynastyName] does not have the ability to hold our band together, and so your realm dies with you.;Les pirates ne suivent pas nécessairement les règles de l'hérédité et n'hésitent pas à abandonner un héritier faible. [Root.Heir.GetFirstName] [Root.Heir.GetOnlyDynastyName] n'a pas les qualités et l'autorité nécessaires pour maintenir la bande, aussi votre domaine meurt avec vous.;;;Los piratas no siguen necesariamente las reglas de la sucesión y no dudan en abandonar a un heredero débil. [Root.Heir.GetFirstName] [Root.Heir.GetOnlyDynastyName]no tiene las cualidades ni la autoridad necesaria para mantener el liderazgo, de esta forma vuestro dominio desaparecerá cuando mueras.;;;;;;;;;x
EVTOPTApirate.7;[Root.Heir.GetSheHeCap] will have to fight to win it back;[Root.Heir.GetSheHeCap]devra se battre pour le récupérer.;;;[Root.Heir.GetSheHeCap]deberá luchar para recuperarlo.;;;;;;;;;x
EVTDESCpirate.8;Pirates do not neccessarily follow strict rules of heredity, and will not hesitate to abandon a weak heir. Your heir [Root.Heir.GetFirstName] [Root.Heir.GetOnlyDynastyName] does not seem to have earned the respect of the men yet, and as so your realm will die with you when you pass.;Les pirates ne suivent pas nécessairement les règles de l'hérédité et n'hésitent pas à abandonner un héritier faible. Votre héritier [Root.Heir.GetFirstName] [Root.Heir.GetOnlyDynastyName] ne semblent pas encore avoir obtenu le respect de vos hommes, et il est fort probable que votre domaine disparaîtra à votre mort.;;;Los piratas no siguen necesariamente las reglas de la sucesión y no dudan en abandonar a un heredero débil. Vuestro heredero [Root.Heir.GetFirstName] [Root.Heir.GetOnlyDynastyName] no parece haberse ganado el respeto de tus hombres, y es muy probable que vuestro dominio desaparezca cuando mueras.;;;;;;;;;x
EVTDESCpirate.8B;Pirates do not neccessarily follow strict rules of heredity, and will not hesitate to abandon an heir who does not satisfy them. Your heir [Root.Heir.GetFirstName] [Root.Heir.GetOnlyDynastyName] does not practice piracy and is not respected by the men, and as so your realm will die with you when you pass.;Les pirates ne suivent pas nécessairement les règles de l'hérédité et n'hésitent pas à abandonner un héritier faible. Votre héritier [Root.Heir.GetFirstName] [Root.Heir.GetOnlyDynastyName] ne semblent pas encore avoir obtenu le respect de vos hommes, et il est fort probable que votre domaine disparaîtra à votre mort.;;;Los piratas no siguen necesariamente las reglas de la sucesión y no dudan en abandonar a un heredero débil. Vuestro heredero [Root.Heir.GetFirstName] [Root.Heir.GetOnlyDynastyName] no parece haberse ganado el respeto de tus hombres, y es muy probable que vuestro dominio desaparezca cuando mueras.;;;;;;;;;x
EVTOPTApirate.8;My heir must improve, one way or another;Mon héritier doit progresser, d'une façon ou d'une autre.;;;Mi heredero debe progresar. De una forma o de otra.;;;;;;;;;x
